# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.7161826609519221,2.6157463567589634,4.6845848655046725,15.18032841192577,2.1485479828557663,3.0,-0.2249235032159663,-171.43443472194173,-27.921938992822163,51.970533272974095
 0.7255718676857713,2.635367350521045,4.689812269338547,14.918163554312237,2.176715603057314,3.0,-0.22615829974511575,-170.94647264097338,-28.437008786463426,54.21793647244807
 0.7348076390916808,2.6549407009887456,4.694931006100433,14.65552584169262,2.2044229172750422,2.999999999999976,-0.22734137418143396,-170.44572817361373,-28.94352981224875,56.49268446128674
 0.7438963872241334,2.6744673696558054,4.6999418654581895,14.392465389164958,2.2316891616724,3.0,-0.22847120842849677,-169.93228039321897,-29.441214826802508,58.79363575138974
 0.7528441246339729,2.693948318015964,4.704845637079681,14.129033129868056,2.2585323739019185,3.0,-0.2295463149405008,-169.4062103791458,-29.929768917479315,61.11963941789277
 0.7616564995158901,2.7133845075629623,4.709643110632772,13.865280786038076,2.28496949854767,2.9999999999999876,-0.23056523967649226,-168.86760120394771,-30.408890892323907,63.469534914809884
 0.7703388269416399,2.7327768997905406,4.714335075785323,13.601260838657018,2.3110164808249194,2.999999999999987,-0.2315265650153584,-168.31653792025728,-30.878274595502138,65.84215199500082
 0.7788961166994972,2.7521264561924386,4.718922322205198,13.337026495720623,2.336688350098491,2.999999999999987,-0.23242891262673296,-167.75310754735517,-31.337610167579406,68.23631072575623
 0.7873330981805194,2.771434138262397,4.723405639560258,13.072631659077262,2.3619992945415578,2.9999999999999867,-0.23327094635439252,-167.1773990574287,-31.786585236082068,70.65082159217712
 0.7956542426860992,2.7907009074941547,4.727785817518366,12.808130889988893,2.386962728058297,2.9999999999999734,-0.23405137504786416,-166.58950336152225,-32.224886065158145,73.08448568158441
 0.8038637834763969,2.809927725381454,4.7320636457473855,12.543579373374284,2.4115913504291897,2.9999999999999867,-0.23476895529086203,-165.98951329518135,-32.65219865408893,75.53609494260084
 0.8119657338334239,2.829115553418033,4.736239913915179,12.279032880831071,2.435897201500271,3.0000000000000275,-0.23542249416017977,-165.37752360379272,-33.06820979627104,78.00443251308533
 0.8199639033741735,2.8482653530976334,4.740315411689609,12.014547732471417,2.4598917101225197,3.0,-0.23601085168379107,-164.7536309276231,-33.47260809619032,80.48827311196611
 0.8278619128168703,2.8673780859139946,4.744290928738539,11.750180757656018,2.48358573845061,3.0,-0.2365329436163816,-164.11793378655844,-33.86508495805783,82.98638348973043
 0.8356632073761399,2.886454713360857,4.748167254729829,11.485989254623519,2.506989622128419,3.0,-0.23698774363617825,-163.47053256454655,-34.24533552624539,85.49752293334393
 0.8433710689397439,2.9054961969319604,4.7519451793313445,11.222030949188047,2.530113206819231,3.000000000000014,-0.23737428586622544,-162.81152949374527,-34.61305961106147,88.02044382112757
 0.8509886271598428,2.924503498121046,4.755625492210948,10.958363952425035,2.552965881479528,3.0000000000000147,-0.23769166695867427,-162.14102863837888,-34.967962560045315,90.55389222369878
 0.858518869574926,2.9434775784218528,4.7592089830365,10.69504671758634,2.5755566087247774,3.0,-0.23793904832273577,-161.45913587830512,-35.30975611384712,93.09660854697037
 0.8659646508641523,2.9624193993281223,4.762696441475866,10.432137996186713,2.5978939525924565,3.0,-0.23811565797896642,-160.76595889229566,-35.63815922358303,95.64732821380953
 0.8733287013234508,2.981329922333593,4.7660886571969066,10.169696793387734,2.6199861039703514,2.9999999999999396,-0.23822079251673528,-160.06160714103208,-35.95289883453554,98.20478238042041
 0.8806136346420724,3.000210108932007,4.769386419867484,9.907782322766991,2.6418409039262163,2.999999999999985,-0.23825381871218085,-159.34619184982097,-36.25371063455025,100.7676986844354
 0.8878219550490449,3.0190609206171026,4.772590519155463,9.646453960571487,2.663465865147134,3.0000000000000155,-0.23821417512541032,-158.6198259910303,-36.540339783128786,103.33480202126894
 0.8949560638909937,3.0378833188826215,4.775701744728704,9.385771199436855,2.6848681916729804,3.000000000000031,-0.23810137344151197,-157.88262426624934,-36.81254158187742,105.9048153453896
 0.9020182656958291,3.056678265222303,4.778720886255072,9.125793601836742,2.7060547970874866,3.0,-0.23791499979881753,-157.13470308817637,-37.07008213647389,108.47646049366908
 0.9090107737707493,3.0754467211298873,4.781648733402428,8.866580753159493,2.7270323213122474,3.0,-0.23765471578129146,-156.37618056223562,-37.312738964501904,111.04845902761218
 0.9159357153777048,3.0941896480991153,4.784486075838635,8.608192214634744,2.747807146133114,3.000000000000032,-0.23732025935321627,-155.60717646792702,-37.540301573943864,113.61953309155884
 0.9227951365248364,3.112908007623727,4.787233703231556,8.350687476148739,2.7683854095745084,2.9999999999999676,-0.2369114455800252,-154.82781223991157,-37.7525720082144,116.18840628393862
 0.9295910064083283,3.1316027611974615,4.789892405249054,8.094125909013755,2.788773019224984,3.0000000000000164,-0.23642816717995496,-154.03821094883563,-37.94936534571496,118.75380453891385
 0.9363252215355343,3.1502748703140604,4.792462971558991,7.838566718834771,2.8089756646066024,3.0,-0.23587039500723872,-153.2384972818964,-38.13051016681157,121.31445701554678
 0.9429996095570726,3.1689252964672634,4.794946191829229,7.58406889852226,2.8289988286712173,3.0,-0.2352381780056796,-152.4287975231524,-38.29584897797335,123.86909699183809
 0.9496159328328004,3.1875550011508107,4.797342855727633,7.330691181565538,2.848847798498401,3.000000000000017,-0.23453164359253909,-151.60923953358193,-38.44523860469183,126.41646276118739
 0.9561758917541029,3.206164945858442,4.799653752922063,7.078491995599088,2.868527675262308,2.999999999999983,-0.23375099711264344,-150.77995273089218,-38.57855052586383,128.95529852864618
 0.9626811278427402,3.224756092083898,4.801879673080383,6.827529416470921,2.88804338352822,3.0,-0.23289652184350954,-149.94106806908263,-38.69567119614155,131.48435530456138
 0.9691332266445445,3.243329401320919,4.804021405870456,6.577861122711282,2.9073996799336332,3.0000000000000515,-0.23196857830491815,-149.09271801776606,-38.79650229753714,134.00239179332326
 0.9755337204345281,3.2618858350632447,4.8060797409601435,6.329544350682811,2.926601161303584,2.9999999999999827,-0.23096760363385038,-148.23503654124994,-38.880960970845145,136.5081752749025
 0.98188409074841,3.2804263548046158,4.808055468017309,6.082635850358357,2.9456522722452294,2.999999999999965,-0.2298941106991977,-147.36815907738202,-38.948980001135155,139.00048247707525
 0.9881857707541861,3.2989519220387713,4.809949376709815,5.83719184183983,2.9645573122625577,2.9999999999999822,-0.22874868717294503,-146.492222516163,-39.00050795785013,141.4781004361231
 0.9944401474761329,3.3174634982594533,4.811762256705524,5.593267972724154,2.983320442428398,3.0,-0.22753199425830473,-145.60736517813007,-39.035509299392125,143.9398273442703
 1.0006485638825127,3.335962044960401,4.8134948976722995,5.350919276358415,3.0019456916475376,3.000000000000036,-0.22624476540521316,-144.71372679251442,-39.05396443670702,146.38447338161532
 1.0068123208472664,3.3544485236353543,4.815148089278003,5.11020013106042,3.0204369625417984,2.999999999999964,-0.22488780482612075,-143.8114484751767,-39.05586975673843,148.81086153126358
 1.0129326789950672,3.372923895778054,4.816722621190498,4.871164220375316,3.0387980369852015,3.0000000000000724,-0.2234619858652207,-142.90067270632255,-39.04123760426176,151.21782837536801
 1.0190108604383092,3.3913891228822397,4.818219283077647,4.63386449444789,3.0570325813149277,3.0000000000000364,-0.22196824919896638,-141.98154330800403,-39.01009623587531,153.6042248711547
 1.0250480504138706,3.4098451664416514,4.819638864607311,4.398353132506979,3.075144151241612,3.000000000000037,-0.22040760098330162,-141.05420542140803,-38.96248971736879,155.96891710490752
 1.0310453988268364,3.428292987950031,4.820982155447355,4.164681506635319,3.0931361964805095,3.0,-0.21878111073063272,-140.1188054839369,-38.89847780701232,158.3107870230263
 1.037004021707762,3.4467335489011166,4.822249945265642,3.932900146741278,3.1110120651232864,3.0,-0.2170899093914195,-139.17549120608416,-38.81813578900086,160.62873313833262
 1.0429250025895291,3.465167810788649,4.823443023730032,3.7030587068687657,3.1287750077685876,3.0,-0.21533518676124705,-138.22441154810963,-38.72155427198211,162.9216712112749
 1.0488093938093432,3.4835967351063695,4.824562180508389,3.475205932893159,3.1464281814280293,2.9999999999998868,-0.21351818949601822,-137.26571669651656,-38.60883896532887,165.18853490427404
 1.0546582177409856,3.5020212833480167,4.825608205268577,3.249389631579819,3.1639746532229562,3.0,-0.21164021840668967,-136.2995580403355,-38.480110420771894,167.428276408589
 1.0604724679620263,3.520442417007332,4.826581887678457,3.025656641060173,3.1814174038860785,3.0,-0.2097026260010355,-135.3260881472184,-38.33550372716363,169.63986704311884
 1.066253110360331,3.538861097578055,4.827484017405892,2.8040528028545646,3.1987593310809928,3.000000000000038,-0.20770681397667828,-134.34546073934618,-38.17516820753754,171.8222978240565
 1.0720010841838634,3.5572782865539256,4.828315384118744,2.5846229352886914,3.21600325255159,3.0,-0.205654230430703,-133.3578306691543,-37.99926705837404,173.97458000502903
 1.077717303037478,3.575694945428684,4.829076777484879,2.3674108085060768,3.2331519091124337,2.9999999999999614,-0.20354636729273948,-132.36335389487988,-37.80797699468,176.0957455872872
 1.0834026558301142,3.594112035696072,4.829768987172154,2.152459120915449,3.2502079674903426,3.000000000000078,-0.20138475732123673,-131.36218745593385,-37.60148782669189,178.18484779943773
 1.0890580076755485,3.6125305188498276,4.830392802848436,1.9398094773436916,3.2671740230266453,2.999999999999961,-0.19917097165778172,-130.35448944810287,-37.3800020762824,180.24096154657147
 1.0946842007496291,3.630951356383692,4.830949014181588,1.729502368552992,3.284052602248887,3.0,-0.19690661659194528,-129.3404189985839,-37.14373451463427,182.2631838285013
 1.1002820551066972,3.6493755097914056,4.83143841083947,1.5215771524624673,3.3008461653200913,3.0,-0.19459333100330417,-128.32013624085644,-36.89291171643797,184.25063412720803
 1.1058523694577043,3.667803940566708,4.831861782489945,1.3160720368779557,3.3175571083731126,3.0,-0.1922327834099764,-127.2938022893955,-36.62777158298116,186.20245476338184
 1.111395921912357,3.68623761020334,4.832219918800877,1.1130240638106597,3.3341877657370707,2.99999999999996,-0.18982666913056842,-126.26157921422958,-36.348562868339656,188.1178112221832
 1.1169134706874464,3.7046774801950417,4.832513609440129,0.9124690952801934,3.350740412062339,3.0000000000000404,-0.18737670735913028,-125.22363001534814,-36.05554466057573,189.9958924484627
 1.1224057547833732,3.723124512035553,4.8327436440755625,0.7144418007709337,3.3672172643501197,3.0000000000000404,-0.18488463833870536,-124.18011859696202,-35.74898588669845,191.83591111181013
 1.1278734946307354,3.741579667218614,4.832910812375039,0.5189756461354453,3.3836204838922064,3.0000000000000404,-0.18235222061936776,-123.13120974162095,-35.42916478389382,193.6371038415645
 1.1333173927087141,3.760043907237965,4.833015904006424,0.3261028840640138,3.399952178126143,3.0000000000000817,-0.1797812281642438,-122.07706908419249,-35.09636838039813,195.39873143241113
 1.1387381341368765,3.778518193587346,4.833059708637579,0.1358545460063407,3.4162144024106302,3.0,-0.17717344771209292,-121.01786308570644,-34.750891955423015,197.12007902099083
 1.144136387241901,3.7970034877604975,4.833043015936366,-0.0517395643943928,3.4324091617257033,2.999999999999918,-0.1745306758666856,-119.9537590070687,-34.39303850202416,198.80045623409646
 1.1495128041006295,3.81550075125116,4.832966615570648,-0.23665087641957297,3.4485384123018887,3.0,-0.17185471665144408,-118.88492488264879,-34.02311819353848,200.43919730908948
 1.1548680210607551,3.8340109455530733,4.832831297208289,-0.41885205600596953,3.4646040631822657,3.0,-0.16914737874558985,-117.81152949374518,-33.64144784215073,202.03566118704794
 1.1602026592403698,3.8525350321599774,4.832637850517148,-0.598317008082222,3.48060797772111,3.0000000000000417,-0.16641047299814243,-116.73374234193307,-33.24835034560274,203.5892315797345
 1.1655173250075104,3.8710739725656125,4.832387065165093,-0.7750208774778932,3.496551975022532,3.0000000000000417,-0.16364580987299118,-115.6517336222978,-32.844154175007105,205.09931701073901
 1.1708126104407708,3.8896287282637187,4.832079730819982,-0.9489400486485674,3.5124378313223135,3.000000000000084,-0.16085519703102819,-114.56567419655917,-32.42919281206011,206.56535083174938
 1.1760890937719772,3.9082002607480373,4.831716637149679,-1.1200521439658826,3.528267281315933,3.0,-0.15804043716972688,-113.47573556609063,-32.003804240667186,207.98679121506456
 1.1813473398118564,3.926789531512308,4.831298573822048,-1.2883360208754375,3.5440420194355706,3.0000000000000844,-0.15520332539373102,-112.38208984483686,-31.5683304138591,209.3631211225819
 1.1865879003595725,3.945397502050269,4.8308263305049515,-1.4537717677995754,3.5597637010787198,3.000000000000127,-0.15234564744386417,-111.28490973213513,-31.123116738338858,210.6938482527264
 1.191811314596949,3.964025133855663,4.830300696866251,-1.6163406988821418,3.575433943790849,3.0,-0.14946917718389746,-110.18436848544422,-30.66851156651133,211.97850496611494
 1.1970181094681356,3.9826733884222296,4.829722462573809,-1.7760253476135828,3.591054328404409,3.0000000000000426,-0.14657567479979688,-109.08063989298483,-30.20486569678312,213.2166481905098
 1.2022088000454463,4.001343227243709,4.829092417295489,-1.93280945937481,3.6066264001363413,3.0,-0.14366688492914653,-107.97389824629659,-29.73253189088764,214.40785930646365
 1.2073838898820342,4.02003561181384,4.828411350699153,-2.0866779829793676,3.6221516696461045,2.9999999999999143,-0.14074453464705397,-106.86431831271514,-29.251864385738063,215.551744014228
 1.2125438713520378,4.038751503626365,4.827680052452665,-2.237617061172835,3.6376316140561156,3.000000000000043,-0.13781033168299905,-105.75207530777476,-28.76321843866279,216.64793218329265
 1.2176892259787888,4.057491864175022,4.826899312223887,-2.385614020246459,3.653067677936369,3.000000000000043,-0.13486596292098463,-104.63734486753941,-28.26694986529642,217.69607768477562
 1.2228204247516434,4.076257654953553,4.82606991968068,-2.530657358707611,3.6684612742549323,2.9999999999999134,-0.13191309279988794,-103.52030302086803,-27.76341460593218,218.69585820860166
 1.2279379284319516,4.095049837455697,4.82519266449091,-2.6727367351313904,3.683813785295857,3.0000000000000435,-0.1289533616911991,-102.40112616161736,-27.252968298464232,219.64697506535592
 1.2330421878486655,4.113869373175195,4.8242683363224375,-2.8118429552022315,3.699126563545999,3.0000000000000435,-0.12598838460504502,-101.27999102078729,-26.735965865873695,220.54915297445703
 1.2381336441840434,4.132717223605787,4.8232977248431235,-2.947967957992481,3.7144009325521328,3.0000000000000435,-0.12301974985895041,-100.15707463861327,-26.212761112561196,221.40213983936977
 1.2432127292498873,4.151594350241212,4.822281619720835,-3.0811048014938267,3.729638187749665,3.0000000000000875,-0.12004901803782858,-99.03255433660922,-25.68370636396458,222.20570651044278
 1.2482798657547256,4.170501714575212,4.821220810623431,-3.211247647590218,3.74483959726418,3.000000000000044,-0.11707772044243056,-97.90660768956678,-25.149152069018843,222.9596465368309
 1.2533354675623234,4.189440278101526,4.820116087218775,-3.338391746249901,3.7600064026869733,2.999999999999956,-0.11410735857936773,-96.77941249751382,-24.60944647542198,223.66377590760706
 1.258379939941891,4.208411002313896,4.818968239174731,-3.4625334192716126,3.775139819825676,3.000000000000044,-0.1111394029505542,-95.65114675763812,-24.064935282757574,224.31793278376057
 1.2634136798103277,4.227414848706059,4.8177780561591605,-3.583670043435781,3.790241039430987,3.0000000000000884,-0.10817529210358613,-94.52198863617917,-23.515961323609318,224.92197722085533
 1.2684370759668346,4.246452778771758,4.8165463278399265,-3.7018000331653655,3.805311227900508,3.0000000000000444,-0.10521643205036547,-93.39211644029399,-22.96286426041064,225.47579088431064
 1.2734505093201904,4.265525754004731,4.815273843884892,-3.81692282273709,3.8203515279605753,3.0,-0.10226419567766024,-92.26170858990031,-22.40598030138206,225.9792767569611
 1.2784543531089942,4.28463473589872,4.813961393961919,-3.929038848100221,3.8353630593269865,2.9999999999999556,-0.09931992162476772,-91.13094358950161,-21.84564192265276,226.4323588402609
 1.2834489731151373,4.303780685947465,4.81260976773887,-4.03814952829414,3.850346919345416,3.0000000000000444,-0.0963849143572441,-89.99999999999989,-21.282177616026384,226.83498184975596
 1.288434727870772,4.322964565644705,4.811219754883608,-4.144257246553505,3.8653041836123196,2.9999999999999556,-0.09346044334587154,-88.86905641049816,-20.71591164860362,227.187110905277
 1.2934119688590167,4.342187336484182,4.809792145063997,-4.2473653311197905,3.8802359065770538,3.0,-0.09054774289076678,-87.73829141009952,-20.147163834778773,227.48873121663195
 1.298381040708634,4.361449959959633,4.808327727947898,-4.347478035780819,3.8951431221259054,2.9999999999999107,-0.08764801151763045,-86.60788355970578,-19.57624932512051,227.7398477653817
 1.3033422813829016,4.380753397564802,4.806827293203174,-4.444600520182211,3.9100268441487085,3.000000000000045,-0.08476241198140069,-85.47801136382066,-19.003478417251454,227.94048498345248
 1.3082960223628815,4.400098610793427,4.805291630497687,-4.538738829979911,3.9248880670886477,2.999999999999955,-0.08189207110876769,-84.34885324236166,-18.42915636616708,228.0906864286035
 1.313242588825291,4.419486561139249,4.803721529499301,-4.629899876791295,3.9397277664758765,3.000000000000045,-0.07903807943942767,-83.22058750248596,-17.8535832237801,228.19051445803134
 1.318182299815163,4.438918210096007,4.802117779875878,-4.718091418050398,3.954546899445493,3.0,-0.07620149139957749,-82.09339231043305,-17.277053685335094,228.2400498998785
 1.3231154684134718,4.458394519157443,4.800481171295281,-4.803322036762187,3.969346405240419,2.999999999999955,-0.073383325205364,-80.96744566339055,-16.69985694744969,228.23939172349822
 1.3280424018998978,4.477916449817296,4.798812493425372,-4.8856011211751,3.9841272056996964,2.999999999999955,-0.07058456279336889,-79.84292536138656,-16.122276585079586,228.1886567090547
 1.332963401910892,4.497484963569306,4.797112535934015,-4.964938844427529,3.998890205732679,3.0,-0.06780615015313886,-78.72000897921254,-15.518135532565095,227.69980259141943
 1.3378871441718452,4.517101021907214,4.795382088489071,-5.041346144160418,4.0,0.22539649894387268,-0.06504899742721924,-77.59887383838247,-14.88889887332036,226.74701381599274
 1.342822939534332,4.536765586324759,4.7936219407584035,-5.114834702171889,4.0,0.0,-0.062313978829199444,-76.47969697913175,-14.262604331929431,225.7215125054228
 1.347771700661584,4.556479618315683,4.791832882409875,-5.185416924063115,4.0,0.0,-0.059601933281847215,-75.36265513246042,-13.641596123028897,224.65546238052949
 1.3527336563087926,4.5762440793737245,4.790015703111348,-5.253105918982719,4.0,0.0,-0.05691366447253063,-74.24792469222507,-13.026057358987869,223.54944371869377
 1.357709034401614,4.596059930992625,4.788171192530687,-5.317915479402463,4.0,0.0,-0.05424994106005884,-73.13568168728466,-12.416163175074807,222.4040448154566
 1.362698062071961,4.615928134666124,4.786300140335752,-5.3798600610424545,4.0,0.0,-0.05161149734036412,-72.02610175370324,-11.793001814028147,220.86254518378976
 1.3677090595037225,4.635849651887961,4.784403336194407,-5.438954762845307,3.98707832497248,-2.578663270832708,-0.04899903345167423,-70.919360107015,-11.15653751617298,218.87078418398568
 1.3727518914950931,4.655825444151877,4.7824815697745136,-5.495215307144791,3.971949828998368,-2.999999999999956,-0.04641321570046694,-69.8156315145556,-10.527273002354296,216.78723907619758
 1.3778284875686477,4.675856472951612,4.780535630743936,-5.5486580199337805,3.9567200407777046,-2.9999999999999565,-0.04385467696621049,-68.71509026786464,-9.908432293925545,214.6712144555575
 1.3829394667722839,4.695943699780907,4.778566308770536,-5.59929981132867,3.9413871031667957,-3.000000000000087,-0.041324017695871997,-67.61791015516297,-9.300118347913097,212.52374413309238
 1.388085459873972,4.716088086133501,4.776574393522176,-5.647158156191915,3.925949123861731,-3.000000000000086,-0.03882180556515904,-66.52426443390914,-8.702424793166841,210.3458641703533
 1.3932671097950078,4.736290593503135,4.77456067466672,-5.692251074934247,3.9104041740986237,-2.9999999999999574,-0.03634857670948227,-65.43432580344063,-8.115436153955988,208.13861241395435
 1.39848507206132,4.7565521833835485,4.772525941872029,-5.7345971145602554,3.894750287299687,-3.0000000000000426,-0.03390483582448234,-64.34826637770203,-7.53922805615166,205.9030280416245
 1.4037400152737944,4.776873817268482,4.770470984805967,-5.774215329861226,3.8789854576622638,-2.999999999999958,-0.031491056871766857,-63.26625765806676,-6.9738674608340006,203.640151120634
 1.4090326215986329,4.7972564566516755,4.768396593136396,-5.811125264893021,3.8631076386877488,-2.9999999999999583,-0.02910768369513833,-62.188470506254646,-6.419412879725898,201.3510221775643
 1.414363587278842,4.81770106302687,4.766303556531179,-5.845346934641933,3.8471147416471214,-2.9999999999999583,-0.026755130377184532,-61.11507511735101,-5.875914604876327,199.03668178005387
 1.4197336231680104,4.838208597887806,4.764192664658178,-5.876900806951808,3.831004633979616,-3.0000000000000413,-0.024433781953754403,-60.04624099293113,-5.343414931444683,196.69817012994173
 1.425143455287622,4.858780022728221,4.762064707185256,-5.90580778467635,3.8147751376207806,-3.000000000000082,-0.022143995150912348,-58.982136914293335,-4.821948390023715,194.33652666750598
 1.4305938254092319,4.879416299041859,4.7599204737802765,-5.932089188109279,3.7984240272559515,-2.999999999999959,-0.019886099159494054,-57.92293091580734,-4.3115419730781745,191.95278968748642
 1.4360854916629222,4.900118388322456,4.757760754111101,-5.955766737664202,3.7819490284948807,-2.9999999999999596,-0.017660395263167435,-56.86879025837885,-3.8122153580480456,189.54799596536404
 1.4416192291735668,4.920887252063755,4.755586337845592,-5.976862536789688,3.765347815962947,-2.99999999999996,-0.015467158390258645,-55.81988140303781,-3.3239811426389645,187.12318039532707
 1.4471958307265202,4.941723851759496,4.753398014651613,-5.995399055191716,3.748618011304087,-2.99999999999996,-0.01330663787068209,-54.77636998465164,-2.84684507087396,184.67937563825905
